spread,miles_feature,h,weeks,b,p,fdr_pass
NWE_GC_1,P5_MILES_VS_8W,2,49,-8.41255740224392,0.0402541410035559,False
NWE_GC_1,BOTH_MILES_SURPRISE,2,49,0.0025176028376027,0.1684989585358176,False
NWE_GC_1,BOTH_MILES_CHG1,2,49,14.24339559852562,0.0746835845375857,False
NWE_GC_1,BOTH_MILES_CHG4,2,49,6.170826170430308,0.1513411375927953,False
NWE_GC_1,BOTH_MILES_VS_8W,2,49,0.428363857117013,0.9313293534056578,False
NWE_GC_1,P5_MILES_SURPRISE,4,47,-0.0159363749786033,0.0730595766052072,False
NWE_GC_1,P5_MILES_CHG1,4,47,15.121691976878584,0.4715068650459431,False
NWE_GC_1,P5_MILES_CHG4,4,47,-11.846108829039052,0.0868148876155172,False
NWE_GC_1,P5_MILES_VS_8W,4,47,-19.34992307815777,0.0017869927718305,False
NWE_GC_1,BOTH_MILES_SURPRISE,4,47,0.001291955661678,0.7965403272655905,False
NWE_GC_1,BOTH_MILES_CHG1,4,47,27.65232978910928,0.0698117941555738,False
NWE_GC_1,BOTH_MILES_CHG4,4,47,-4.03442660425955,0.6156067935592923,False
NWE_GC_1,BOTH_MILES_VS_8W,4,47,-9.004152855057036,0.3798907957079411,False
SING_GC_1,P5_MILES_SURPRISE,1,50,-0.0037953326869728,0.2985805815758892,False
SING_GC_1,P5_MILES_CHG1,1,50,-3.577984261172586,0.5980400559764928,False
SING_GC_1,P5_MILES_CHG4,1,50,-0.2525973983104238,0.9260293986843396,False
SING_GC_1,P5_MILES_VS_8W,1,50,-4.347699953862038,0.1663802667324282,False
SING_GC_1,BOTH_MILES_SURPRISE,1,50,-0.000864198157934,0.4280530347427825,False
SING_GC_1,BOTH_MILES_CHG1,1,50,-15.350793920176775,0.0869285158778435,False
SING_GC_1,BOTH_MILES_CHG4,1,50,-1.4543810101683048,0.4950493533990427,False
SING_GC_1,BOTH_MILES_VS_8W,1,50,-6.1448404658774285,0.069577109359304,False
SING_GC_1,P5_MILES_SURPRISE,2,49,-0.0059146129953366,0.3135438976044501,False
SING_GC_1,P5_MILES_CHG1,2,49,-1.1644572481679976,0.9123218512606862,False
SING_GC_1,P5_MILES_CHG4,2,49,0.2449257620785392,0.9458036256138916,False
SING_GC_1,P5_MILES_VS_8W,2,49,-6.566169394718662,0.1555152632132646,False
SING_GC_1,BOTH_MILES_SURPRISE,2,49,0.0016567044493972,0.5874999650510939,False
SING_GC_1,BOTH_MILES_CHG1,2,49,-8.104516797109223,0.5253326238175675,False
SING_GC_1,BOTH_MILES_CHG4,2,49,1.9177693811153576,0.5718846602085855,False
SING_GC_1,BOTH_MILES_VS_8W,2,49,-5.026006976067818,0.2769858179181809,False
SING_GC_1,P5_MILES_SURPRISE,4,47,-0.0131063966626969,0.1804619486911074,False
SING_GC_1,P5_MILES_CHG1,4,47,23.814913652687466,0.1511926533102762,False
SING_GC_1,P5_MILES_CHG4,4,47,-6.514292491560955,0.1870870018703484,False
SING_GC_1,P5_MILES_VS_8W,4,47,-11.85731404336092,0.0561679746289262,False
SING_GC_1,BOTH_MILES_SURPRISE,4,47,0.0044804128413777,0.5103593244111378,False
SING_GC_1,BOTH_MILES_CHG1,4,47,25.687674941648886,0.119035451011905,False
SING_GC_1,BOTH_MILES_CHG4,4,47,-0.0976203089284939,0.9908235983021244,False
SING_GC_1,BOTH_MILES_VS_8W,4,47,-4.168654451856757,0.6954138398950831,False
LA_JET_M1M2,P5_MILES_SURPRISE,1,50,-0.0009797679851076,0.7679307584206414,False
LA_JET_M1M2,P5_MILES_CHG1,1,50,-6.8322222558502,0.3529909556239834,False
LA_JET_M1M2,P5_MILES_CHG4,1,50,-0.5010062005349806,0.8702050175310048,False
LA_JET_M1M2,P5_MILES_VS_8W,1,50,0.0142490016932479,0.995858772220499,False
LA_JET_M1M2,BOTH_MILES_SURPRISE,1,50,-0.002100350757912,0.4277675919913515,False
LA_JET_M1M2,BOTH_MILES_CHG1,1,50,-10.55812284551559,0.3322427463712962,False
LA_JET_M1M2,BOTH_MILES_CHG4,1,50,-4.300989393027682,0.1483098403011893,False
LA_JET_M1M2,BOTH_MILES_VS_8W,1,50,-4.926838173795659,0.130583329267276,False
LA_JET_M1M2,P5_MILES_SURPRISE,2,49,0.0033391126296925,0.5064592912978156,False
LA_JET_M1M2,P5_MILES_CHG1,2,49,-7.707449528897081,0.3970667203690212,False
LA_JET_M1M2,P5_MILES_CHG4,2,49,0.4160956191619445,0.9325582191814098,False
LA_JET_M1M2,P5_MILES_VS_8W,2,49,1.628750153665949,0.7194254947159713,False
LA_JET_M1M2,BOTH_MILES_SURPRISE,2,49,-0.0027370013783185,0.4169210013365619,False
LA_JET_M1M2,BOTH_MILES_CHG1,2,49,-16.87519415030618,0.1561504919836605,False
LA_JET_M1M2,BOTH_MILES_CHG4,2,49,-6.469288454737434,0.1137562164508097,False
LA_JET_M1M2,BOTH_MILES_VS_8W,2,49,-7.257715026782885,0.1244421816628255,False
LA_JET_M1M2,P5_MILES_SURPRISE,4,47,0.0073376424323898,0.2266143307270891,False
LA_JET_M1M2,P5_MILES_CHG1,4,47,-3.488172186849586,0.8201294638697713,False
LA_JET_M1M2,P5_MILES_CHG4,4,47,4.484567442313072,0.5156503703536419,False
LA_JET_M1M2,P5_MILES_VS_8W,4,47,7.87006615735323,0.2679836983843475,False
LA_JET_M1M2,BOTH_MILES_SURPRISE,4,47,-0.0040795533588138,0.1608265357780476,False
LA_JET_M1M2,BOTH_MILES_CHG1,4,47,-21.485056337245105,0.1521607248518238,False
LA_JET_M1M2,BOTH_MILES_CHG4,4,47,-5.403901831960716,0.4117902373352448,False
LA_JET_M1M2,BOTH_MILES_VS_8W,4,47,-2.416296301097552,0.7693478501198391,False
LA_JET_M2M3,P5_MILES_SURPRISE,1,50,-0.0023237957439483,0.3919851523977649,False
LA_JET_M2M3,P5_MILES_CHG1,1,50,-0.8245249932324586,0.8509229248137742,False
LA_JET_M2M3,P5_MILES_CHG4,1,50,0.2493168532827846,0.9002189052614423,False
LA_JET_M2M3,P5_MILES_VS_8W,1,50,0.6612818624718447,0.7865200308387776,False
LA_JET_M2M3,BOTH_MILES_SURPRISE,1,50,-0.0006587710387271,0.6657017480946755,False
LA_JET_M2M3,BOTH_MILES_CHG1,1,50,-4.901536294453483,0.3506397748072057,False
LA_JET_M2M3,BOTH_MILES_CHG4,1,50,0.5756425535668209,0.7634964974747446,False
LA_JET_M2M3,BOTH_MILES_VS_8W,1,50,1.7165736756144792,0.4569407311325291,False
LA_JET_M2M3,P5_MILES_SURPRISE,2,49,-0.0030470004580444,0.5367927192299058,False
LA_JET_M2M3,P5_MILES_CHG1,2,49,3.75822207154693,0.6450550610119301,False
LA_JET_M2M3,P5_MILES_CHG4,2,49,1.3828530541623296,0.6852511385945643,False
LA_JET_M2M3,P5_MILES_VS_8W,2,49,2.18160246568178,0.6159398432204728,False
LA_JET_M2M3,BOTH_MILES_SURPRISE,2,49,-0.0001796693098193,0.9375203508189658,False
LA_JET_M2M3,BOTH_MILES_CHG1,2,49,-1.7312861228449603,0.8228635030199206,False
LA_JET_M2M3,BOTH_MILES_CHG4,2,49,3.498618793997366,0.303359119714328,False
LA_JET_M2M3,BOTH_MILES_VS_8W,2,49,6.611566345023179,0.1397652910831213,False
LA_JET_M2M3,P5_MILES_SURPRISE,4,47,0.0005300494218104,0.939277799596934,False
LA_JET_M2M3,P5_MILES_CHG1,4,47,1.4380158409492965,0.8720132841447901,False
LA_JET_M2M3,P5_MILES_CHG4,4,47,-1.703761202079891,0.7059216068531083,False
LA_JET_M2M3,P5_MILES_VS_8W,4,47,2.3465674706448407,0.7007943971458788,False
LA_JET_M2M3,BOTH_MILES_SURPRISE,4,47,0.0026323244233551,0.2106071831692907,False
LA_JET_M2M3,BOTH_MILES_CHG1,4,47,9.10855506995849,0.2612830690022821,False
LA_JET_M2M3,BOTH_MILES_CHG4,4,47,6.623370576730503,0.1951801689023105,False
LA_JET_M2M3,BOTH_MILES_VS_8W,4,47,15.554523385916244,0.0544527338643456,False
GC_JET_M1M2,P5_MILES_SURPRISE,1,50,0.0011774182289951,0.582076495034162,False
GC_JET_M1M2,P5_MILES_CHG1,1,50,0.9677209541912818,0.8279426498738593,False
GC_JET_M1M2,P5_MILES_CHG4,1,50,-0.1170114696790719,0.9159290067357372,False
GC_JET_M1M2,P5_MILES_VS_8W,1,50,1.021216574003818,0.4462996157338531,False
GC_JET_M1M2,BOTH_MILES_SURPRISE,1,50,0.0001552070556027,0.8674980951369624,False
GC_JET_M1M2,BOTH_MILES_CHG1,1,50,6.076324801093211,0.2439374008743011,False
GC_JET_M1M2,BOTH_MILES_CHG4,1,50,-0.0817796314891463,0.946902598711519,False
GC_JET_M1M2,BOTH_MILES_VS_8W,1,50,1.215022913444877,0.5396686189874185,False
GC_JET_M1M2,P5_MILES_SURPRISE,2,49,0.0010883895171544,0.712589669777282,False
GC_JET_M1M2,P5_MILES_CHG1,2,49,-0.1339581457282944,0.9789984712260428,False
GC_JET_M1M2,P5_MILES_CHG4,2,49,-0.472946306360671,0.7884377105640205,False
GC_JET_M1M2,P5_MILES_VS_8W,2,49,2.283050717007544,0.3470084886594902,False
GC_JET_M1M2,BOTH_MILES_SURPRISE,2,49,-0.0012426782580499,0.2015989981919413,False
GC_JET_M1M2,BOTH_MILES_CHG1,2,49,6.139087134485829,0.4203426182503982,False
GC_JET_M1M2,BOTH_MILES_CHG4,2,49,-1.3566283614710748,0.3726619815033501,False
GC_JET_M1M2,BOTH_MILES_VS_8W,2,49,1.6763126115198477,0.5892739363913644,False
GC_JET_M1M2,P5_MILES_SURPRISE,4,47,-0.0006223433447682,0.8857078150878068,False
GC_JET_M1M2,P5_MILES_CHG1,4,47,-0.2755351373479997,0.9500166605370024,False
GC_JET_M1M2,P5_MILES_CHG4,4,47,4.699331349574548,0.1467324364440433,False
GC_JET_M1M2,P5_MILES_VS_8W,4,47,7.440452152245827,0.1113576654383028,False
GC_JET_M1M2,BOTH_MILES_SURPRISE,4,47,-0.0040856697542539,0.1064509879091874,False
GC_JET_M1M2,BOTH_MILES_CHG1,4,47,0.6495071859033363,0.9264951759230552,False
GC_JET_M1M2,BOTH_MILES_CHG4,4,47,0.5462512207581539,0.8528292232130582,False
GC_JET_M1M2,BOTH_MILES_VS_8W,4,47,5.861734788265631,0.2579336636201284,False
GC_JET_M2M3,P5_MILES_SURPRISE,1,50,0.0015316990371771,0.4728592613580122,False
GC_JET_M2M3,P5_MILES_CHG1,1,50,1.5728764404970423,0.6513738550969197,False
GC_JET_M2M3,P5_MILES_CHG4,1,50,-0.0780897408918567,0.9516463420815116,False
GC_JET_M2M3,P5_MILES_VS_8W,1,50,0.7949522079607957,0.508277365653014,False
GC_JET_M2M3,BOTH_MILES_SURPRISE,1,50,-0.000467350239432,0.4564808344893911,False
GC_JET_M2M3,BOTH_MILES_CHG1,1,50,-0.3650428063354041,0.9060368973193385,False
GC_JET_M2M3,BOTH_MILES_CHG4,1,50,-0.3864962482637526,0.6651631137053504,False
GC_JET_M2M3,BOTH_MILES_VS_8W,1,50,1.3259896598699403,0.3708391573333514,False
GC_JET_M2M3,P5_MILES_SURPRISE,2,49,0.0049421664335343,0.2659244848606366,False
GC_JET_M2M3,P5_MILES_CHG1,2,49,0.0187589456458482,0.9964787276937066,False
GC_JET_M2M3,P5_MILES_CHG4,2,49,0.1743196901775595,0.936439529229102,False
GC_JET_M2M3,P5_MILES_VS_8W,2,49,1.2432954286097135,0.524478405674732,False
GC_JET_M2M3,BOTH_MILES_SURPRISE,2,49,-9.689705701669394e-05,0.9192794704486924,False
GC_JET_M2M3,BOTH_MILES_CHG1,2,49,-5.812143708302828,0.3355282584043735,False
GC_JET_M2M3,BOTH_MILES_CHG4,2,49,-0.1515571415048791,0.922443612444068,False
GC_JET_M2M3,BOTH_MILES_VS_8W,2,49,2.550357659797643,0.3999539996315489,False
GC_JET_M2M3,P5_MILES_SURPRISE,4,47,0.0078218899995367,0.3057741803874759,False
GC_JET_M2M3,P5_MILES_CHG1,4,47,-2.428259040086417,0.7631898000626444,False
GC_JET_M2M3,P5_MILES_CHG4,4,47,3.046042629229852,0.2572222209225532,False
GC_JET_M2M3,P5_MILES_VS_8W,4,47,3.90070328692986,0.2394749230146525,False
GC_JET_M2M3,BOTH_MILES_SURPRISE,4,47,0.0018031080811899,0.4794289267932646,False
GC_JET_M2M3,BOTH_MILES_CHG1,4,47,-6.0755680486889725,0.3516227067037418,False
GC_JET_M2M3,BOTH_MILES_CHG4,4,47,6.197320792947355,0.1591154133832846,False
GC_JET_M2M3,BOTH_MILES_VS_8W,4,47,11.233275774177876,0.0981589536791631,False
NY_JET_M1M2,P5_MILES_SURPRISE,1,50,0.0008025561312622,0.6301993265698693,False
NY_JET_M1M2,P5_MILES_CHG1,1,50,-2.722424915148545,0.4289496298682766,False
NY_JET_M1M2,P5_MILES_CHG4,1,50,-2.173550861242277,0.018940139446724,False
NY_JET_M1M2,P5_MILES_VS_8W,1,50,-1.1630627462902858,0.104340868690292,False
NY_JET_M1M2,BOTH_MILES_SURPRISE,1,50,0.0008391554365525,0.3702812846220137,False
NY_JET_M1M2,BOTH_MILES_CHG1,1,50,0.5507154990746382,0.8697246365952189,False
NY_JET_M1M2,BOTH_MILES_CHG4,1,50,-1.1279015359041835,0.2741240218361452,False
NY_JET_M1M2,BOTH_MILES_VS_8W,1,50,-0.3371307723130393,0.7891983470458577,False
NY_JET_M1M2,P5_MILES_SURPRISE,2,49,0.0012365006970152,0.6486751574652223,False
NY_JET_M1M2,P5_MILES_CHG1,2,49,-3.6454202284945976,0.4277965411929277,False
NY_JET_M1M2,P5_MILES_CHG4,2,49,-3.821054401397493,0.0012768936051753,True
NY_JET_M1M2,P5_MILES_VS_8W,2,49,-1.8855859440644973,0.0772642634942985,False
NY_JET_M1M2,BOTH_MILES_SURPRISE,2,49,0.0007265958551237,0.5097932987266106,False
NY_JET_M1M2,BOTH_MILES_CHG1,2,49,1.252366805893966,0.8169538468656006,False
NY_JET_M1M2,BOTH_MILES_CHG4,2,49,-2.138827133584566,0.1534240501425681,False
NY_JET_M1M2,BOTH_MILES_VS_8W,2,49,-0.8645518881996099,0.6617608542480515,False
NY_JET_M1M2,P5_MILES_SURPRISE,4,47,-0.0006974904419143,0.8571174797692214,False
NY_JET_M1M2,P5_MILES_CHG1,4,47,-13.102000649360637,0.0025426898222651,False
NY_JET_M1M2,P5_MILES_CHG4,4,47,-2.799039482060123,0.2692536345754446,False
NY_JET_M1M2,P5_MILES_VS_8W,4,47,-0.9255116400192298,0.7466379167091843,False
NY_JET_M1M2,BOTH_MILES_SURPRISE,4,47,-0.0011984086845097,0.3240835010768014,False
NY_JET_M1M2,BOTH_MILES_CHG1,4,47,-9.994517224977775,0.0508936147796391,False
NY_JET_M1M2,BOTH_MILES_CHG4,4,47,-2.0585333619042365,0.3620564227575956,False
NY_JET_M1M2,BOTH_MILES_VS_8W,4,47,-0.858613107719294,0.7417286663708635,False
NY_JET_M2M3,P5_MILES_SURPRISE,1,50,0.0004256162904907,0.8137204313214834,False
NY_JET_M2M3,P5_MILES_CHG1,1,50,-1.9574267934411904,0.5051102323173404,False
NY_JET_M2M3,P5_MILES_CHG4,1,50,-1.8056205116364328,0.0192561488299198,False
NY_JET_M2M3,P5_MILES_VS_8W,1,50,-1.081626070530729,0.1588013739735931,False
NY_JET_M2M3,BOTH_MILES_SURPRISE,1,50,0.0003619807507573,0.4726948520500919,False
NY_JET_M2M3,BOTH_MILES_CHG1,1,50,0.4095792632373965,0.8671044364977328,False
NY_JET_M2M3,BOTH_MILES_CHG4,1,50,-0.5954807517478564,0.4239527982918621,False
NY_JET_M2M3,BOTH_MILES_VS_8W,1,50,-0.1192972255196542,0.9106353617418528,False
NY_JET_M2M3,P5_MILES_SURPRISE,2,49,7.251196991052162e-05,0.9851174644917364,False
NY_JET_M2M3,P5_MILES_CHG1,2,49,-4.743854540696655,0.1882574152800582,False
NY_JET_M2M3,P5_MILES_CHG4,2,49,-3.620652763399608,0.0075853421794572,False
NY_JET_M2M3,P5_MILES_VS_8W,2,49,-2.0067480348988296,0.1355658526985097,False
NY_JET_M2M3,BOTH_MILES_SURPRISE,2,49,0.0006936630367944,0.4623056551848407,False
NY_JET_M2M3,BOTH_MILES_CHG1,2,49,-2.1355953392568865,0.5164262650173168,False
NY_JET_M2M3,BOTH_MILES_CHG4,2,49,-1.190317395940306,0.4102066109102987,False
NY_JET_M2M3,BOTH_MILES_VS_8W,2,49,-0.321332073226023,0.8756424675859537,False
NY_JET_M2M3,P5_MILES_SURPRISE,4,47,0.0021725730099101,0.7419181871443347,False
NY_JET_M2M3,P5_MILES_CHG1,4,47,-11.467977421640317,0.0014440277566265,True
NY_JET_M2M3,P5_MILES_CHG4,4,47,-1.9876972139275928,0.54257745945934,False
NY_JET_M2M3,P5_MILES_VS_8W,4,47,0.3025981865054068,0.9374465818118836,False
NY_JET_M2M3,BOTH_MILES_SURPRISE,4,47,0.0009764801225274,0.530697454292216,False
NY_JET_M2M3,BOTH_MILES_CHG1,4,47,-4.605199363568136,0.2245699957856654,False
NY_JET_M2M3,BOTH_MILES_CHG4,4,47,1.1002956234717087,0.7305532350170743,False
NY_JET_M2M3,BOTH_MILES_VS_8W,4,47,2.812936375525632,0.4968532660057129,False
HO_M1M2,P5_MILES_SURPRISE,1,50,0.0002766979342617,0.7517454407846462,False
HO_M1M2,P5_MILES_CHG1,1,50,-3.7350010831481697,0.0325055091003518,False
HO_M1M2,P5_MILES_CHG4,1,50,-1.4116145078877915,0.0570638841810637,False
HO_M1M2,P5_MILES_VS_8W,1,50,-1.0416255057946164,0.0849118401336137,False
HO_M1M2,BOTH_MILES_SURPRISE,1,50,0.0001856920282429,0.7156887175359188,False
HO_M1M2,BOTH_MILES_CHG1,1,50,-1.911663980937711,0.2242647854179563,False
HO_M1M2,BOTH_MILES_CHG4,1,50,-0.9494748030508244,0.1330566193360509,False
HO_M1M2,BOTH_MILES_VS_8W,1,50,-0.8392089274331442,0.2529598792314804,False
HO_M1M2,P5_MILES_SURPRISE,2,49,0.001154715971665,0.4606446961164075,False
HO_M1M2,P5_MILES_CHG1,2,49,-7.306440116886863,0.0176298890843199,False
HO_M1M2,P5_MILES_CHG4,2,49,-1.981465138112813,0.132829207152371,False
HO_M1M2,P5_MILES_VS_8W,2,49,-1.373376632397033,0.2013658688168212,False
HO_M1M2,BOTH_MILES_SURPRISE,2,49,0.0003843611609399,0.6093632171280106,False
HO_M1M2,BOTH_MILES_CHG1,2,49,-4.115142758956793,0.1615018988994891,False
HO_M1M2,BOTH_MILES_CHG4,2,49,-1.4118472735878698,0.2525773730203545,False
HO_M1M2,BOTH_MILES_VS_8W,2,49,-1.2977437140297812,0.3883988113295126,False
HO_M1M2,P5_MILES_SURPRISE,4,47,-0.0008598384967825,0.6459542621550907,False
HO_M1M2,P5_MILES_CHG1,4,47,-8.32386433052082,0.0769444156067308,False
HO_M1M2,P5_MILES_CHG4,4,47,0.1444245686781358,0.943967193801992,False
HO_M1M2,P5_MILES_VS_8W,4,47,-0.3433925720625127,0.8624072067977133,False
HO_M1M2,BOTH_MILES_SURPRISE,4,47,-3.49197552161926e-05,0.972222697954263,False
HO_M1M2,BOTH_MILES_CHG1,4,47,-6.337330960144221,0.1978695148855481,False
HO_M1M2,BOTH_MILES_CHG4,4,47,-0.4060053467610779,0.8702217128432477,False
HO_M1M2,BOTH_MILES_VS_8W,4,47,-0.6038892924234964,0.8314256559199537,False
HO_M2M3,P5_MILES_SURPRISE,1,50,0.0007468693180291,0.5165303313397545,False
HO_M2M3,P5_MILES_CHG1,1,50,-2.5315211985930026,0.1113514757249449,False
HO_M2M3,P5_MILES_CHG4,1,50,-1.6569630822439307,0.0179661088109651,False
HO_M2M3,P5_MILES_VS_8W,1,50,-1.0658705701038835,0.0702323019455692,False
HO_M2M3,BOTH_MILES_SURPRISE,1,50,9.580422644168504e-05,0.8233741856142542,False
HO_M2M3,BOTH_MILES_CHG1,1,50,-0.7444418824362364,0.6382707258420116,False
HO_M2M3,BOTH_MILES_CHG4,1,50,-0.8408180050525155,0.1429774761968081,False
HO_M2M3,BOTH_MILES_VS_8W,1,50,-0.5180597909044907,0.4576674173459841,False
HO_M2M3,P5_MILES_SURPRISE,2,49,0.0008347531990878,0.631719951922598,False
HO_M2M3,P5_MILES_CHG1,2,49,-5.857335127743805,0.0210043483505412,False
HO_M2M3,P5_MILES_CHG4,2,49,-2.861049875774566,0.0503422891478222,False
HO_M2M3,P5_MILES_VS_8W,2,49,-1.908989657893729,0.1257754977082357,False
HO_M2M3,BOTH_MILES_SURPRISE,2,49,0.0001242914067466,0.8223826951211988,False
HO_M2M3,BOTH_MILES_CHG1,2,49,-2.717712216043328,0.3197317293286001,False
HO_M2M3,BOTH_MILES_CHG4,2,49,-1.459079349990833,0.2148974537424448,False
HO_M2M3,BOTH_MILES_VS_8W,2,49,-0.934737571046807,0.4725669370512008,False
HO_M2M3,P5_MILES_SURPRISE,4,47,-0.0005414241449493,0.7654197407720921,False
HO_M2M3,P5_MILES_CHG1,4,47,-9.330252923742346,0.0117240844104459,False
HO_M2M3,P5_MILES_CHG4,4,47,-0.0228390519945753,0.993144529775172,False
HO_M2M3,P5_MILES_VS_8W,4,47,0.4872897308315768,0.875582910230096,False
HO_M2M3,BOTH_MILES_SURPRISE,4,47,-0.0001966483487441,0.8101632999765969,False
HO_M2M3,BOTH_MILES_CHG1,4,47,-5.559385066062392,0.2091410161556869,False
HO_M2M3,BOTH_MILES_CHG4,4,47,0.0101566553062079,0.996566345478387,False
HO_M2M3,BOTH_MILES_VS_8W,4,47,0.9024646422684008,0.732744099537914,False
WTI_M1M2,P5_MILES_SURPRISE,1,50,-0.0007720017758369,0.1945368055874264,False
WTI_M1M2,P5_MILES_CHG1,1,50,1.0185299532910894,0.530489612334111,False
WTI_M1M2,P5_MILES_CHG4,1,50,0.293632115105484,0.611324988668349,False
WTI_M1M2,P5_MILES_VS_8W,1,50,0.5237796791083585,0.2835456328482233,False
WTI_M1M2,BOTH_MILES_SURPRISE,1,50,-0.0005609373274115,0.0012879541566134,True
WTI_M1M2,BOTH_MILES_CHG1,1,50,-0.9612879256849118,0.510729433737918,False
