spread,physical_number,h,train_weeks,test_weeks,b_train,p_train,b_test,test_error_gain,fdr_pass,holds_in_test,confirmed,training_strength
LA_GC_1,P1_STOCK_SURPRISE,1,208,61,-0.016914291482661686,0.8812236679054808,0.12305580971406124,-0.0035351578522895277,False,False,False,above 0.2
LA_GC_1,P3_STOCK_SURPRISE,1,208,61,0.038699969412233345,0.6940095372330682,-0.21317717760376378,-0.012592824685685011,False,False,False,above 0.2
LA_GC_1,P5_STOCK_SURPRISE,1,208,61,0.034407646524392446,0.7685191640101139,-0.26870937665280936,-0.009478832317355135,False,False,False,above 0.2
LA_GC_1,US_STOCK_SURPRISE,1,208,61,0.09590288619034673,0.44248237893595876,-0.26516300034546747,-0.028200197939816762,False,False,False,above 0.2
LA_GC_1,US_DEMAND_CHG4,1,201,61,-0.08033943752325776,0.4401387113267232,-0.021308748179651366,0.002076493917646527,False,True,False,above 0.2
LA_GC_1,P5_DEMAND_CHG4,1,201,61,-0.19802794166891807,0.08833837546660006,0.05625738854999569,-0.027560815946484407,False,False,False,0.05 to 0.2
LA_GC_1,P1_JET_STOCKS_VS_5Y,2,208,61,0.03996257580452753,0.8465699172047696,0.6601634476671125,0.005257224063683896,False,True,False,above 0.2
LA_GC_1,P1_JET_STOCKS_VS_5Y_CHG4,2,208,61,0.05299009621645341,0.7413485678029625,0.012291975599617953,-0.0009520994604594879,False,False,False,above 0.2
LA_GC_1,P3_JET_STOCKS_VS_5Y,2,208,61,-0.22215219245554446,0.308028753476716,0.5066986760502955,-0.005478014710121881,False,False,False,above 0.2
LA_GC_1,P3_JET_STOCKS_VS_5Y_CHG4,2,208,61,-0.15009138503372027,0.3417460723785536,0.04761869992424051,-0.002121849890654781,False,False,False,above 0.2
LA_GC_1,P5_JET_STOCKS_VS_5Y,2,208,61,0.39292722672448377,0.03288389845677388,-0.43776259800844675,-0.057144531275839405,False,False,False,0.01 to 0.05
LA_GC_1,P5_JET_STOCKS_VS_5Y_CHG4,2,208,61,0.43398111467040923,0.009261706735270665,-0.5626901386636578,-0.08324751011974252,False,False,False,0.001 to 0.01
LA_GC_1,US_JET_STOCKS_VS_5Y,2,208,61,0.007285993633032853,0.9770256265534351,0.9936992750642398,0.0002794308473136331,False,True,False,above 0.2
LA_GC_1,US_JET_STOCKS_VS_5Y_CHG4,2,208,61,0.09356929433485606,0.5325192504427344,-0.22247883358313728,-0.0055190607015356274,False,False,False,above 0.2
LA_GC_1,P5_DAYS_SUPPLY,2,205,61,0.69066057777287,4.4041166559120704e-05,0.637731924374041,-0.022171164016739242,True,False,False,p below 0.001
LA_GC_1,P5_DAYS_SUPPLY_CHG4,2,201,61,0.4158602013152147,0.004783785666184718,0.03867643461793125,-0.006073618450759488,False,False,False,0.001 to 0.01
LA_GC_1,US_DAYS_SUPPLY,2,205,61,0.30800438350213016,0.03384927317267635,0.9635130246519416,0.025664313495822766,False,True,False,0.01 to 0.05
LA_GC_1,US_DAYS_SUPPLY_CHG4,2,201,61,0.2920637562574487,0.04883845081310477,0.2517746036764181,0.014610671183317936,False,True,False,0.01 to 0.05
LA_GC_1,P5_RUNS_VS_5Y,2,208,61,-0.08257283491849435,0.610329964976627,0.19243814571864878,-0.00041091505118595606,False,False,False,above 0.2
LA_GC_1,P5_RUNS_VS_5Y_CHG4,2,208,61,-0.17894834050043437,0.20079867118646677,-0.041857259113437996,-0.0034065441468356106,False,False,False,above 0.2
LA_GC_1,P3_RUNS_VS_5Y,2,208,61,0.3498230501979497,0.03186666658359659,-0.07846570764939827,-0.04783626102306271,False,False,False,0.01 to 0.05
LA_GC_1,P3_RUNS_VS_5Y_CHG4,2,208,61,0.16024706085729548,0.15212279271507523,-0.7451602785229677,-0.01573208180054264,False,False,False,0.05 to 0.2
LA_GC_1,US_UTIL_VS_5Y,2,208,61,0.3355826604467207,0.04145560988384756,0.3737853759118191,-0.06614845962226257,False,False,False,0.01 to 0.05
LA_GC_1,US_UTIL_VS_5Y_CHG4,2,208,61,0.10311614602022634,0.4564749834588785,0.026953069513774623,-0.0008241277167950756,False,False,False,above 0.2
LA_GC_1,P5_OUTPUT_VS_52W,2,156,61,-0.025114050534036404,0.8576033139114061,0.020961156219208875,0.0015665827041625446,False,False,False,above 0.2
LA_GC_1,P5_OUTPUT_VS_52W_CHG4,2,152,61,-0.37460947800374955,0.006364564287363028,-0.4399484460561113,0.029803998140806698,False,True,False,0.001 to 0.01
LA_GC_1,P3_OUTPUT_VS_52W,2,156,61,-0.27491129693809013,0.09215878882510668,-0.8657596812133449,0.0361548579160873,False,True,False,0.05 to 0.2
LA_GC_1,P3_OUTPUT_VS_52W_CHG4,2,152,61,-0.39141592674376113,0.05747140971666954,-1.2217288316542827,0.08326159415920598,False,True,False,0.05 to 0.2
LA_GC_1,P5_IMPORTS_4W,2,208,61,-0.20413384711649465,0.35607484118173416,-0.4818202109535399,-0.023166138764652233,False,False,False,above 0.2
LA_GC_1,P5_IMPORTS_4W_CHG4,2,208,61,-0.019084632331158792,0.892422816877664,0.3225152054084523,-0.001251595978542186,False,False,False,above 0.2
LA_GC_1,US_DIST_STOCKS_VS_5Y,2,208,61,-0.05140715692602932,0.7733490743530668,-2.6108213882805007,0.008219331617499992,False,True,False,above 0.2
LA_GC_1,US_DIST_STOCKS_VS_5Y_CHG4,2,208,61,0.30549352928807444,0.11764068782969564,-0.8765008159402575,-0.059985627089751636,False,False,False,0.05 to 0.2
LA_GC_1,P1_DIST_STOCKS_VS_5Y,2,208,61,-0.20431200659509896,0.3422215787818139,-3.7579904587523276,0.03217568839575313,False,True,False,above 0.2
LA_GC_1,P1_DIST_STOCKS_VS_5Y_CHG4,2,208,61,0.266746957729019,0.12037623868263554,-0.8050093235177664,-0.057588948254736705,False,False,False,0.05 to 0.2
LA_GC_1,P1_IMPORTS_4W,2,208,61,0.5185180867731418,0.007131361904021427,-0.3614107722118444,-0.0897938926064672,False,False,False,0.001 to 0.01
LA_GC_1,P3_EXPORTS_4W,2,208,61,-0.2378720508955323,0.12969540760695533,1.4509803591810373,-0.08976380848925025,False,False,False,0.05 to 0.2
LA_GC_1,P1_STOCK_SURPRISE,2,208,61,-0.004566857486208345,0.9746096860120584,0.18761707968798128,-0.00037553867451478595,False,False,False,above 0.2
LA_GC_1,P3_STOCK_SURPRISE,2,208,61,-0.0939662552805658,0.47818954389091217,-0.3537890563575946,0.010883914326854316,False,True,False,above 0.2
LA_GC_1,P5_STOCK_SURPRISE,2,208,61,0.30364400280396586,0.022796945911280085,-0.39748365786390893,-0.04331835539421269,False,False,False,0.01 to 0.05
LA_GC_1,US_STOCK_SURPRISE,2,208,61,0.0689573528255568,0.5977696561031526,-0.36247598401987313,-0.007043806814646114,False,False,False,above 0.2
LA_GC_1,US_DEMAND_CHG4,2,201,61,-0.26798358806916955,0.06324889407240086,-0.2876578218639128,0.020765782622129914,False,True,False,0.05 to 0.2
LA_GC_1,P5_DEMAND_CHG4,2,201,61,-0.2989984364884665,0.039707369464960215,-0.15862168207885918,0.010021556110421104,False,True,False,0.01 to 0.05
LA_GC_1,P1_JET_STOCKS_VS_5Y,4,208,61,0.21482841318814833,0.47059451547281506,0.8838572894457332,0.015677178519917234,False,True,False,above 0.2
LA_GC_1,P1_JET_STOCKS_VS_5Y_CHG4,4,208,61,0.14213400503737111,0.5591583036010443,0.05357206456750515,-0.00018301350160698782,False,False,False,above 0.2
LA_GC_1,P3_JET_STOCKS_VS_5Y,4,208,61,-0.33664458367419653,0.31663725679485366,1.7742510701505778,-0.029536355678312587,False,False,False,above 0.2
LA_GC_1,P3_JET_STOCKS_VS_5Y_CHG4,4,208,61,-0.12251364797876407,0.5853038357115405,0.7846761079833122,-0.011916173374988182,False,False,False,above 0.2
LA_GC_1,P5_JET_STOCKS_VS_5Y,4,208,61,0.3672043555947255,0.27970090250396684,-0.8479388193951922,-0.032464057880756236,False,False,False,above 0.2
LA_GC_1,P5_JET_STOCKS_VS_5Y_CHG4,4,208,61,0.571455337675167,0.026951533307388,-0.776309162701334,-0.07731840697705539,False,False,False,0.01 to 0.05
LA_GC_1,US_JET_STOCKS_VS_5Y,4,208,61,0.004981332027027281,0.9903987870090533,2.044513402982792,0.0002781822259840805,False,True,False,above 0.2
LA_GC_1,US_JET_STOCKS_VS_5Y_CHG4,4,208,61,0.2286742053455901,0.37406107063968586,0.4531644317749774,0.005922374034629696,False,True,False,above 0.2
LA_GC_1,P5_DAYS_SUPPLY,4,205,61,0.8506907145380881,0.0008531880494059991,0.23888285297346723,-0.05168217207452752,False,False,False,p below 0.001
LA_GC_1,P5_DAYS_SUPPLY_CHG4,4,201,61,0.5578123380176633,0.005495290497699313,0.2576869038717648,0.004157425262735881,False,True,False,0.001 to 0.01
LA_GC_1,US_DAYS_SUPPLY,4,205,61,0.5412893386812551,0.007990400721740266,1.0945162434020317,0.006496635861541811,False,True,False,0.001 to 0.01
LA_GC_1,US_DAYS_SUPPLY_CHG4,4,201,61,0.6440753060014967,0.014066210001927964,0.575258054527733,0.03393467946040707,False,True,False,0.01 to 0.05
LA_GC_1,P5_RUNS_VS_5Y,4,208,61,0.14691169163359435,0.5501159682994836,-0.3663714349211288,-0.012544553323895036,False,False,False,above 0.2
LA_GC_1,P5_RUNS_VS_5Y_CHG4,4,208,61,-0.08452258756940928,0.7688903471095826,-0.44741322792598043,0.006250553222469812,False,True,False,above 0.2
LA_GC_1,P3_RUNS_VS_5Y,4,208,61,0.3870352280934962,0.060062890946609694,1.3044189129103416,-0.0029957040478534314,False,False,False,0.05 to 0.2
LA_GC_1,P3_RUNS_VS_5Y_CHG4,4,208,61,0.08223560183339404,0.5753499305483308,-0.3689011556139287,-0.0021002605139639474,False,False,False,above 0.2
LA_GC_1,US_UTIL_VS_5Y,4,208,61,0.4881337573220763,0.06352146224740854,1.213345484506938,-0.04141964531237363,False,False,False,0.05 to 0.2
LA_GC_1,US_UTIL_VS_5Y_CHG4,4,208,61,-0.04463830974705646,0.8314448919612896,-0.21429697392406855,0.0007535429298417551,False,True,False,above 0.2
LA_GC_1,P5_OUTPUT_VS_52W,4,156,61,-0.09895046156924146,0.6512233315030305,0.33994314914530627,0.00033076757134309354,False,False,False,above 0.2
LA_GC_1,P5_OUTPUT_VS_52W_CHG4,4,152,61,-0.7256004797040227,0.003689376023206669,-0.546745912960178,0.02125368316862941,False,True,False,0.001 to 0.01
LA_GC_1,P3_OUTPUT_VS_52W,4,156,61,-0.4674703947153921,0.09285546869684408,0.13084033048119947,-0.0015788103121459063,False,False,False,0.05 to 0.2
LA_GC_1,P3_OUTPUT_VS_52W_CHG4,4,152,61,-0.6956036147631237,0.04256899233764013,-1.4477155856889536,0.07907933356955088,False,True,False,0.01 to 0.05
LA_GC_1,P5_IMPORTS_4W,4,208,61,-0.380398217299633,0.27125779620783175,-0.3653335134698839,-0.03936961399382688,False,False,False,above 0.2
LA_GC_1,P5_IMPORTS_4W_CHG4,4,208,61,0.012347475632783714,0.9487632152589038,0.14908021401001245,0.0001439142272472438,False,True,False,above 0.2
LA_GC_1,US_DIST_STOCKS_VS_5Y,4,208,61,-0.14620837370472856,0.6449605474451321,-0.639176849645594,0.01444206225595912,False,True,False,above 0.2
LA_GC_1,US_DIST_STOCKS_VS_5Y_CHG4,4,208,61,0.37719617703380814,0.19096250282757254,-0.5436914078981696,-0.02385383753002679,False,False,False,0.05 to 0.2
LA_GC_1,P1_DIST_STOCKS_VS_5Y,4,208,61,-0.4152273376456079,0.27613670569688553,-4.403732569216277,0.042065097494570214,False,True,False,above 0.2
LA_GC_1,P1_DIST_STOCKS_VS_5Y_CHG4,4,208,61,0.23357508255387188,0.17059743440926822,-0.7905906046626396,-0.022756545471383838,False,False,False,0.05 to 0.2
LA_GC_1,P1_IMPORTS_4W,4,208,61,0.9728059959829224,8.074808724554193e-05,-0.14487316899662142,-0.10029462518843468,True,False,False,p below 0.001
LA_GC_1,P3_EXPORTS_4W,4,208,61,-0.3407916355450562,0.13836623033584883,2.136263480721248,-0.09648852455715562,False,False,False,0.05 to 0.2
LA_GC_1,P1_STOCK_SURPRISE,4,208,61,0.11022334121126229,0.42475192024216346,-0.20335089864274158,-0.006738036113500989,False,False,False,above 0.2
LA_GC_1,P3_STOCK_SURPRISE,4,208,61,-0.18057906297812107,0.1808683868796631,0.2436894064165908,-0.009998664794939716,False,False,False,0.05 to 0.2
LA_GC_1,P5_STOCK_SURPRISE,4,208,61,0.4217928604655016,0.01684641022558348,-0.4005942127487705,-0.03455935171268165,False,False,False,0.01 to 0.05
LA_GC_1,US_STOCK_SURPRISE,4,208,61,0.1508689526045229,0.30856138085432105,-0.2695071614017783,-0.006337913931697914,False,False,False,above 0.2
LA_GC_1,US_DEMAND_CHG4,4,201,61,-0.5587421297238179,0.02410963733032384,-0.430456058073836,0.02004685433843212,False,True,False,0.01 to 0.05
LA_GC_1,P5_DEMAND_CHG4,4,201,61,-0.33372375133135684,0.08865470040044161,-0.3961618499817202,0.015890873522910298,False,True,False,0.05 to 0.2
NY_GC_1,P1_JET_STOCKS_VS_5Y,1,208,61,-0.022581800781082392,0.7521800622357033,0.12536190681881973,-0.013345063210320252,False,False,False,above 0.2
NY_GC_1,P1_JET_STOCKS_VS_5Y_CHG4,1,208,61,-0.06056695248178916,0.39909363062107595,-0.01619091626614792,-0.004430881427356148,False,False,False,above 0.2
NY_GC_1,P3_JET_STOCKS_VS_5Y,1,208,61,0.0020096310371180877,0.9734482950831401,0.022935196894335555,0.00040728280354429547,False,True,False,above 0.2
NY_GC_1,P3_JET_STOCKS_VS_5Y_CHG4,1,208,61,-0.07185628689265185,0.21002645994179647,0.026126669102591756,-0.018422622319183235,False,False,False,above 0.2
NY_GC_1,P5_JET_STOCKS_VS_5Y,1,208,61,0.01634664544297748,0.8190868853473644,-0.0802130312848639,-0.006466932086230726,False,False,False,above 0.2
NY_GC_1,P5_JET_STOCKS_VS_5Y_CHG4,1,208,61,-0.0288701641776409,0.7211371222821378,-0.09625362548461043,0.01043295166815672,False,True,False,above 0.2
NY_GC_1,US_JET_STOCKS_VS_5Y,1,208,61,-0.002716089365438667,0.967526924186456,0.08032550065673057,-0.0004491960998080913,False,False,False,above 0.2
NY_GC_1,US_JET_STOCKS_VS_5Y_CHG4,1,208,61,-0.11995422842282277,0.04953142270899731,-0.06411709038926267,0.0021585897384156505,False,True,False,0.01 to 0.05
NY_GC_1,P5_DAYS_SUPPLY,1,205,61,0.05618729123059207,0.38135002468604495,-0.12804070573786003,-0.01715125071398038,False,False,False,above 0.2
NY_GC_1,P5_DAYS_SUPPLY_CHG4,1,201,61,-0.06137695128820007,0.34923666047794955,0.07840380490178052,-0.02757684587686704,False,False,False,above 0.2
NY_GC_1,US_DAYS_SUPPLY,1,205,61,0.011021857301440272,0.8483023677711913,-0.02169987796675223,0.0006837442693943263,False,False,False,above 0.2
NY_GC_1,US_DAYS_SUPPLY_CHG4,1,201,61,-0.09733143022651589,0.10756917927736478,0.07912975937137114,-0.05695022074508227,False,False,False,0.05 to 0.2
NY_GC_1,P5_RUNS_VS_5Y,1,208,61,0.044763787772661906,0.47660142515654413,-0.20380530793002274,-0.04209369590626122,False,False,False,above 0.2
NY_GC_1,P5_RUNS_VS_5Y_CHG4,1,208,61,0.022849528043026084,0.7011247810387078,-0.1865278495897279,-0.025502826834176595,False,False,False,above 0.2
NY_GC_1,P3_RUNS_VS_5Y,1,208,61,0.0057654111422369364,0.9091167600024513,0.08186545903967825,0.0013266142462858843,False,True,False,above 0.2
NY_GC_1,P3_RUNS_VS_5Y_CHG4,1,208,61,0.008217037840373958,0.8573455350388506,0.07132523605354976,0.001082340894987377,False,True,False,above 0.2
NY_GC_1,US_UTIL_VS_5Y,1,208,61,-0.009314148501352976,0.8457100551146564,-0.0039338476178030985,-0.001911788281471205,False,False,False,above 0.2
NY_GC_1,US_UTIL_VS_5Y_CHG4,1,208,61,-0.020714269609941285,0.596587634127173,-0.03866289899803946,0.0016964955790357283,False,True,False,above 0.2
NY_GC_1,P5_OUTPUT_VS_52W,1,156,61,-0.12579542832649637,0.11629134161053024,-0.07332390435684788,-0.014148670276869835,False,False,False,0.05 to 0.2
NY_GC_1,P5_OUTPUT_VS_52W_CHG4,1,152,61,-0.053077760671247524,0.5442544441305719,-0.08707868976558142,0.015352859673437025,False,True,False,above 0.2
NY_GC_1,P3_OUTPUT_VS_52W,1,156,61,-0.08805493634466657,0.08848690757012223,0.116016767663333,-0.04075418538458253,False,False,False,0.05 to 0.2
NY_GC_1,P3_OUTPUT_VS_52W_CHG4,1,152,61,-0.04781086706529983,0.38666859174278945,-0.03805494974594209,0.0011420241621669103,False,True,False,above 0.2
NY_GC_1,P5_IMPORTS_4W,1,208,61,0.019971840569499723,0.7608617210755073,0.05915760359262917,-0.0012130414483728647,False,False,False,above 0.2
NY_GC_1,P5_IMPORTS_4W_CHG4,1,208,61,0.01859624865505996,0.7931174587973658,-0.08698960792792,-0.0062590881553505895,False,False,False,above 0.2
NY_GC_1,US_DIST_STOCKS_VS_5Y,1,208,61,-0.03567041329789898,0.4841667781363639,-0.8005718173890676,-0.0063796897200885105,False,False,False,above 0.2
NY_GC_1,US_DIST_STOCKS_VS_5Y_CHG4,1,208,61,-0.006711774570211465,0.8834019602084721,-0.1106912821413575,0.002586792041180397,False,True,False,above 0.2
NY_GC_1,P1_DIST_STOCKS_VS_5Y,1,208,61,-0.046387323629238905,0.40493312295045725,-0.5294775546871408,-0.008170158637505587,False,False,False,above 0.2
NY_GC_1,P1_DIST_STOCKS_VS_5Y_CHG4,1,208,61,0.03811577647030372,0.49161131441443706,-0.15251851955319273,-0.02649002484610441,False,False,False,above 0.2
NY_GC_1,P1_IMPORTS_4W,1,208,61,0.03503436302359963,0.6158387775985216,0.09905324767169581,0.0046804264938087314,False,True,False,above 0.2
NY_GC_1,P3_EXPORTS_4W,1,208,61,0.017619549956182704,0.7391000769189427,-0.09770092433978624,-0.008520628825469112,False,False,False,above 0.2
NY_GC_1,P1_STOCK_SURPRISE,1,208,61,-0.01735238832664561,0.8220443536236071,-0.004315289989572584,-0.0005127813726164554,False,False,False,above 0.2
NY_GC_1,P3_STOCK_SURPRISE,1,208,61,-0.028766217183636898,0.6714955981645778,-0.01354761314680657,-0.00027182742176901087,False,False,False,above 0.2
NY_GC_1,P5_STOCK_SURPRISE,1,208,61,-0.018214081778551806,0.7845057625586325,-0.06522775176708447,0.0045706996469775385,False,True,False,above 0.2
NY_GC_1,US_STOCK_SURPRISE,1,208,61,-0.07760385054386007,0.2487947257353902,-0.08290122901384145,0.012713036427240532,False,True,False,above 0.2
NY_GC_1,US_DEMAND_CHG4,1,201,61,0.03629972040030256,0.5326443610061606,-0.12027485894048774,-0.028988854944821174,False,False,False,above 0.2
NY_GC_1,P5_DEMAND_CHG4,1,201,61,0.020270217865947644,0.7794814047100205,-0.14321689084772773,-0.019187933010317737,False,False,False,above 0.2
NY_GC_1,P1_JET_STOCKS_VS_5Y,2,208,61,-0.023772658135580604,0.8301105307179222,0.2384499562197758,-0.008953401793073024,False,False,False,above 0.2
NY_GC_1,P1_JET_STOCKS_VS_5Y_CHG4,2,208,61,-0.10794385745872359,0.20861688211619955,-0.0454169979307383,-0.006365423769019385,False,False,False,above 0.2
NY_GC_1,P3_JET_STOCKS_VS_5Y,2,208,61,0.029237613265186084,0.7576824560990194,0.015196674103696085,-0.002099540567570557,False,False,False,above 0.2
NY_GC_1,P3_JET_STOCKS_VS_5Y_CHG4,2,208,61,-0.03550558077662658,0.7446670108471064,-0.0058195218659449,9.8095163059142e-07,False,True,False,above 0.2
NY_GC_1,P5_JET_STOCKS_VS_5Y,2,208,61,0.030954842986926197,0.7921138574760855,-0.10947055288333124,-0.003965743389419796,False,False,False,above 0.2
NY_GC_1,P5_JET_STOCKS_VS_5Y_CHG4,2,208,61,-0.11876952574579752,0.4034178126094077,-0.19273566444848855,0.023894995030841915,False,True,False,above 0.2
NY_GC_1,US_JET_STOCKS_VS_5Y,2,208,61,0.025074089849519268,0.8138241627087965,0.18554453165018736,0.0018807018840061307,False,True,False,above 0.2
NY_GC_1,US_JET_STOCKS_VS_5Y_CHG4,2,208,61,-0.18219858634467087,0.08375019600702456,-0.18793612024856624,0.0167242043256578,False,True,False,0.05 to 0.2
NY_GC_1,P5_DAYS_SUPPLY,2,205,61,0.08559832859729341,0.4071024163311838,0.01076972013796291,0.0018346390829325765,False,True,False,above 0.2
NY_GC_1,P5_DAYS_SUPPLY_CHG4,2,201,61,-0.1637917645981013,0.1739238305812364,0.11691338857519688,-0.050378064509084775,False,False,False,0.05 to 0.2
NY_GC_1,US_DAYS_SUPPLY,2,205,61,0.1215854033922408,0.18456526540095497,0.21673412881331175,0.02235340190490054,False,True,False,0.05 to 0.2
NY_GC_1,US_DAYS_SUPPLY_CHG4,2,201,61,-0.046974113627933134,0.6399708515718779,0.2157598674150774,-0.018483164195479684,False,False,False,above 0.2
NY_GC_1,P5_RUNS_VS_5Y,2,208,61,0.06839148915433657,0.49793716103736074,-0.15113573916931328,-0.019019318224124948,False,False,False,above 0.2
NY_GC_1,P5_RUNS_VS_5Y_CHG4,2,208,61,-0.007301241268442584,0.9446865839035582,-0.138964106476584,0.0023618818505571904,False,True,False,above 0.2
NY_GC_1,P3_RUNS_VS_5Y,2,208,61,-0.003274432732975497,0.9702706898302632,0.11410115331121057,-0.0004265958602058806,False,False,False,above 0.2
NY_GC_1,P3_RUNS_VS_5Y_CHG4,2,208,61,-0.024291995876906527,0.7630231679985028,0.04395336545703695,-0.0017706008076254776,False,False,False,above 0.2
NY_GC_1,US_UTIL_VS_5Y,2,208,61,-0.0568022036504964,0.44235112697540124,7.880355681289135e-05,-0.006290272507004202,False,False,False,above 0.2
NY_GC_1,US_UTIL_VS_5Y_CHG4,2,208,61,-0.09451363456614797,0.18590605913672809,0.04672918175341854,-0.011113561613521172,False,False,False,0.05 to 0.2
NY_GC_1,P5_OUTPUT_VS_52W,2,156,61,-0.20337851852758757,0.17111741305347972,-0.05753520122674761,-0.02066120805818894,False,False,False,0.05 to 0.2
NY_GC_1,P5_OUTPUT_VS_52W_CHG4,2,152,61,-0.10704757717832843,0.462198155748878,-0.14432993871763036,0.01589295441317029,False,True,False,above 0.2
NY_GC_1,P3_OUTPUT_VS_52W,2,156,61,-0.1893887276458322,0.04120945761937783,-0.1536941345309434,0.014770786051838458,False,True,False,0.01 to 0.05
NY_GC_1,P3_OUTPUT_VS_52W_CHG4,2,152,61,-0.03400495526805226,0.7200783402949669,-0.28444235452033134,0.009974375950505987,False,True,False,above 0.2
